gene_name,gene_id,gene_type,TSS,genomic_strand,chromosome_name,fpkm_median,tpm_median,fpkm_uq_median,Seq,array,split
SGK3,ENSG00000104205,protein_coding,67687462,+,chr8,0.1302719545188588,1.5948351492349484,0.012641146255260362,[3 3 1 ... 0 0 1],[0. 0. 0. ... 0. 0. 0.],test
CPQ,ENSG00000104324,protein_coding,97657455,+,chr8,2.755229433797679,4.179503088356379,0.6983260396019226,[1 3 1 ... 1 0 3],[0. 0. 0. ... 0. 0. 0.],train
EMC2,ENSG00000104412,protein_coding,109486080,+,chr8,2.3207734769458703,3.805137651690387,0.573491461860618,[3 3 1 ... 3 1 1],[0. 0. 0. ... 0. 0. 0.],train
CCN4,ENSG00000104415,protein_coding,134203282,+,chr8,1.2196486933910209,2.612376091283237,0.28629621620783163,[2 2 0 ... 2 3 0],[0. 0. 0. ... 0. 0. 0.],train
ZC2HC1A,ENSG00000104427,protein_coding,79578282,+,chr8,1.6637089477978046,3.163273293569883,0.41463822744681644,[3 1 1 ... 2 2 1],[0. 0. 0. ... 0. 0. 0.],train
THEM6,ENSG00000130193,protein_coding,143815948,+,chr8,4.570226105584892,6.052594133190589,1.1522922738573451,[1 1 0 ... 2 0 1],[0. 0. 0. ... 0. 0. 0.],train
CCN3,ENSG00000136999,protein_coding,120428546,+,chr8,2.3376254697038075,3.768353732229559,0.5955599634282434,[2 2 2 ... 2 3 0],[0. 0. 0. ... 0. 0. 0.],train
PLPBP,ENSG00000147471,protein_coding,37620111,+,chr8,3.95246403676564,5.385603598050241,1.0185380485550557,[1 2 1 ... 0 2 0],[0. 0. 0. ... 0. 0. 0.],train
MICU3,ENSG00000155970,protein_coding,16884747,+,chr8,-0.768567591552035,0.6612023297627099,-0.2206585018689528,[1 3 3 ... 2 0 3],[0. 0. 0. ... 0. 0. 0.],test
NDUFAF6,ENSG00000156170,protein_coding,95908041,+,chr8,1.677530793007442,3.173623174752474,0.4126623959867881,[3 3 0 ... 3 3 1],[0. 0. 0. ... 0. 0. 0.],train
TBC1D31,ENSG00000156787,protein_coding,124084920,+,chr8,0.2473199349798194,1.7365182893677042,0.03924450056791675,[1 3 1 ... 1 3 0],[0. 0. 0. ... 0. 0. 0.],train
NTAQ1,ENSG00000156795,protein_coding,124428966,+,chr8,1.761285273361619,3.2706335900389965,0.43660908848830365,[3 0 0 ... 1 3 0],[0. 0. 0. ... 0. 0. 0.],train
GPAT4,ENSG00000158669,protein_coding,41435719,+,chr8,2.1974565488704507,3.641002604101861,0.5628625208653797,[3 2 2 ... 3 2 1],[0. 0. 0. ... 0. 0. 0.],train
DMTN,ENSG00000158856,protein_coding,21916686,+,chr8,3.148397263548044,4.692616896444399,0.8017092365981529,[3 1 1 ... 0 0 2],[0. 0. 0. ... 0. 0. 0.],train
CCAR2,ENSG00000158941,protein_coding,22462145,+,chr8,3.204672862889845,4.668867969580666,0.8061858215299077,[3 3 3 ... 2 1 1],[0. 0. 0. ... 0. 0. 0.],train
SPIDR,ENSG00000164808,protein_coding,48173167,+,chr8,3.0178862854577013,4.459969250236508,0.7696365802108266,[1 1 0 ... 1 3 2],[0. 0. 0. ... 0. 0. 0.],val
DCSTAMP,ENSG00000164935,protein_coding,105352054,+,chr8,-3.2229696147991937,-1.7680761267062366,-0.8780521398407027,[3 3 3 ... 0 2 3],[0. 0. 0. ... 0. 0. 0.],train
PPDPFL,ENSG00000168333,protein_coding,49984913,+,chr8,-7.643856189774724,-7.643856189774724,-2.0578015969458616,[3 3 3 ... 0 0 1],[0. 0. 0. ... 0. 0. 0.],train
VXN,ENSG00000169085,protein_coding,67405443,+,chr8,-6.559791924986251,-5.687799537362322,-1.7481288691797094,[3 0 3 ... 3 3 1],[0. 0. 0. ... 0. 0. 0.],train
SMIM19,ENSG00000176209,protein_coding,42396298,+,chr8,2.92829451439129,4.3974333436825805,0.747506196995995,[2 0 0 ... 0 0 0],[0. 0. 0. ... 0. 0. 0.],train
DEFB104A,ENSG00000176782,protein_coding,7693993,+,chr8,-7.643856189774724,-7.643856189774724,-2.0578015969458616,[3 2 2 ... 3 0 2],[0. 0. 0. ... 0. 0. 0.],train
DEFB103A,ENSG00000176797,protein_coding,7738726,+,chr8,-7.643856189774724,-7.643856189774724,-2.0578015969458616,[0 0 2 ... 1 1 0],[0. 0. 0. ... 0. 0. 0.],train
TCIM,ENSG00000176907,protein_coding,40010989,+,chr8,3.0841323148364053,4.532323193956462,0.793890866302583,[0 1 0 ... 3 3 0],[0. 0. 0. ... 0. 0. 0.],train
ERICH5,ENSG00000177459,protein_coding,99076539,+,chr8,1.2368905483358008,2.7229905454879173,0.3023515979477574,[3 2 3 ... 3 0 0],[0. 0. 0. ... 0. 0. 0.],train
SLC35G5,ENSG00000177710,protein_coding,11188397,+,chr8,-3.6933877756246014,-2.272297327162762,-0.9928183839590949,[0 3 0 ... 3 3 3],[0. 0. 0. ... 0. 0. 0.],train
MCMDC2,ENSG00000178460,protein_coding,67782984,+,chr8,-1.900772134225139,-0.4939058880936786,-0.5078148478563227,[0 0 3 ... 2 2 3],[0. 0. 0. ... 0. 0. 0.],train
WDR97,ENSG00000179698,protein_coding,145162629,+,chr8,-1.1700692781603574,0.1756842707309972,-0.32440297745072233,[2 1 2 ... 1 3 1],[0. 0. 0. ... 0. 0. 0.],train
MROH1,ENSG00000179832,protein_coding,145203713,+,chr8,3.2153990376537,4.626701951934873,0.8264385129241829,[2 2 0 ... 3 2 3],[0. 0. 0. ... 0. 0. 0.],train
ADGRB1,ENSG00000181790,protein_coding,143530791,+,chr8,-1.97029976578458,-0.48883561141615,-0.5247047212625008,[2 2 0 ... 3 0 1],[0. 0. 0. ... 0. 0. 0.],train
SLC52A2,ENSG00000185803,protein_coding,145582253,+,chr8,4.3472971409574885,5.775356120193554,1.1072693639189701,[0 3 2 ... 2 2 3],[0. 0. 0. ... 0. 0. 0.],train
POMK,ENSG00000185900,protein_coding,42948661,+,chr8,2.0242487484920435,3.4900309443667505,0.5047597285033618,[0 3 0 ... 0 3 0],[0. 0. 0. ... 0. 0. 0.],train
DEFB106A,ENSG00000186579,protein_coding,7682694,+,chr8,-7.643856189774724,-7.643856189774724,-2.0578015969458616,[2 1 2 ... 3 0 0],[0. 0. 0. ... 0. 0. 0.],train
DEFB105B,ENSG00000186599,protein_coding,7345191,+,chr8,-7.643856189774724,-7.643856189774724,-2.0578015969458616,[1 3 2 ... 1 2 1],[0. 0. 0. ... 0. 0. 0.],train
CIBAR1,ENSG00000188343,protein_coding,94712735,+,chr8,1.531867995605555,3.003440329149454,0.37923939246208216,[0 0 0 ... 0 0 0],[0. 0. 0. ... 0. 0. 0.],test
DEFB107B,ENSG00000198129,protein_coding,7353368,+,chr8,-7.643856189774724,-7.643856189774724,-2.0578015969458616,[3 0 2 ... 0 0 1],[0. 0. 0. ... 0. 0. 0.],train
AARD,ENSG00000205002,protein_coding,117950438,+,chr8,0.2932527564278794,1.7821149633888134,0.056889767647256215,[0 2 3 ... 2 0 0],[0. 0. 0. ... 0. 0. 0.],train
FER1L6,ENSG00000214814,protein_coding,124864227,+,chr8,-5.194955238629597,-3.871970611259359,-1.3858268609834083,[1 0 3 ... 0 3 3],[0. 0. 0. ... 0. 0. 0.],train
ZNF705D,ENSG00000215343,protein_coding,11961898,+,chr8,-7.643856189774724,-7.643856189774724,-2.0578015969458616,[1 0 1 ... 1 1 1],[0. 0. 0. ... 0. 0. 0.],train
ZNF705B,ENSG00000215356,protein_coding,7801144,+,chr8,-7.643856189774724,-7.643856189774724,-2.0578015969458616,[3 0 0 ... 0 1 0],[0. 0. 0. ... 0. 0. 0.],train
HGH1,ENSG00000235173,protein_coding,145192672,+,chr8,4.245602142075651,5.708730765838478,1.0875145746184596,[3 2 1 ... 2 1 2],[0. 0. 0. ... 0. 0. 0.],train
TRMT9B,ENSG00000250305,protein_coding,12803186,+,chr8,-3.941198646383814,-2.486812479629145,-1.0289390829702967,[3 0 1 ... 3 1 1],[0. 0. 0. ... 0. 0. 0.],test
SMIM18,ENSG00000253457,protein_coding,30496117,+,chr8,-4.795859283219775,-3.4422223286050744,-1.284070575958615,[1 0 2 ... 3 2 0],[0. 0. 0. ... 0. 0. 0.],train
PRR23D1,ENSG00000255251,protein_coding,7397150,+,chr8,-7.643856189774724,-7.643856189774724,-2.0578015969458616,[0 0 1 ... 0 2 2],[0. 0. 0. ... 0. 0. 0.],train
